display_name,provider,params_B,pca1,pca2
Claude 3.5 Haiku,Anthropic,20,-0.275478753924995,0.9343219870351065
Claude Sonnet 4.5,Anthropic,175,-0.3229587577322857,-0.15813090627416476
DeepSeek-R1 671B,DeepSeek,671,-0.3714119996959625,-0.10308144431257261
DeepSeek-V3.1 671B,DeepSeek,671,0.11384315634160408,-0.1631665275863599
GPT-4o,OpenAI,200,0.5879133380712999,0.12065190697917556
GPT-OSS 120B,OpenAI,120,-0.12407931542063994,-0.1652451685797826
Llama 3.3 70B,Meta,70,0.5387672263399415,0.00027418560434268216
Llama 4 Scout 109B,Meta,109,0.5110229036055314,-0.025049601673944797
Ministral 8B,Mistral AI,8,-0.17595694498119144,-0.15949616389289412
Qwen3-235B (Think),Alibaba,235,-0.3646119473614559,-0.07989941546409103
Qwen3-30B Coder,Alibaba,30,0.028023149394426277,0.10408220386671911
Qwen3-32B,Alibaba,32,0.06789642829905082,-0.06160187885813569
Qwen3-80B,Alibaba,80,-0.2129684829353254,-0.24365917684339716
